"SKName","tDate","Institute","交易類別","金額"
"臺指選擇權CALL","2015-01-14","前十大交易非特定法人","賣","73986.0"
"臺指選擇權CALL","2015-01-15","前十大交易非特定法人","賣","93370.0"
"臺指選擇權CALL","2015-01-16","前十大交易非特定法人","賣","109733.0"
"臺指選擇權CALL","2015-01-19","前十大交易非特定法人","賣","116336.0"
"臺指選擇權CALL","2015-01-20","前十大交易非特定法人","賣","112452.0"
"臺指選擇權CALL","2015-01-21","前十大交易非特定法人","賣","21632.0"
"臺指選擇權CALL","2015-01-22","前十大交易非特定法人","賣","26357.0"
"臺指選擇權PUT","2015-01-14","前十大交易人","買","135063.0"
"臺指選擇權PUT","2015-01-15","前十大交易人","買","148914.0"
"臺指選擇權PUT","2015-01-16","前十大交易人","買","150495.0"
"臺指選擇權PUT","2015-01-19","前十大交易人","買","159439.0"
"臺指選擇權PUT","2015-01-20","前十大交易人","買","185544.0"
"臺指選擇權PUT","2015-01-21","前十大交易人","買","43032.0"
"臺指選擇權PUT","2015-01-22","前十大交易人","買","44388.0"
"臺指選擇權PUT","2015-01-14","前十大交易人","賣","133783.0"
"臺指選擇權PUT","2015-01-15","前十大交易人","賣","151504.0"
"臺指選擇權PUT","2015-01-16","前十大交易人","賣","154810.0"
"臺指選擇權PUT","2015-01-19","前十大交易人","賣","154764.0"
"臺指選擇權PUT","2015-01-20","前十大交易人","賣","141731.0"
"臺指選擇權PUT","2015-01-21","前十大交易人","賣","46864.0"
"臺指選擇權PUT","2015-01-22","前十大交易人","賣","52832.0"
"臺指選擇權PUT","2015-01-14","前十大交易特定法人","買","0.0"
"臺指選擇權PUT","2015-01-15","前十大交易特定法人","買","0.0"
"臺指選擇權PUT","2015-01-16","前十大交易特定法人","買","0.0"
"臺指選擇權PUT","2015-01-19","前十大交易特定法人","買","0.0"
"臺指選擇權PUT","2015-01-20","前十大交易特定法人","買","0.0"
"臺指選擇權PUT","2015-01-21","前十大交易特定法人","買","3987.0"
"臺指選擇權PUT","2015-01-22","前十大交易特定法人","買","4036.0"
"臺指選擇權PUT","2015-01-14","前十大交易特定法人","賣","70916.0"
"臺指選擇權PUT","2015-01-15","前十大交易特定法人","賣","63904.0"
"臺指選擇權PUT","2015-01-16","前十大交易特定法人","賣","72526.0"
"臺指選擇權PUT","2015-01-19","前十大交易特定法人","賣","73999.0"
"臺指選擇權PUT","2015-01-20","前十大交易特定法人","賣","74099.0"
"臺指選擇權PUT","2015-01-21","前十大交易特定法人","賣","23468.0"
"臺指選擇權PUT","2015-01-22","前十大交易特定法人","賣","25970.0"
"臺指選擇權PUT","2015-01-14","前十大交易非特定法人","買","135063.0"
"臺指選擇權PUT","2015-01-15","前十大交易非特定法人","買","148914.0"
"臺指選擇權PUT","2015-01-16","前十大交易非特定法人","買","150495.0"
"臺指選擇權PUT","2015-01-19","前十大交易非特定法人","買","159439.0"
"臺指選擇權PUT","2015-01-20","前十大交易非特定法人","買","185544.0"
"臺指選擇權PUT","2015-01-21","前十大交易非特定法人","買","39045.0"
"臺指選擇權PUT","2015-01-22","前十大交易非特定法人","買","40352.0"
"臺指選擇權PUT","2015-01-14","前十大交易非特定法人","賣","62867.0"
"臺指選擇權PUT","2015-01-15","前十大交易非特定法人","賣","87600.0"
"臺指選擇權PUT","2015-01-16","前十大交易非特定法人","賣","82284.0"
"臺指選擇權PUT","2015-01-19","前十大交易非特定法人","賣","80765.0"
"臺指選擇權PUT","2015-01-20","前十大交易非特定法人","賣","67632.0"
"臺指選擇權PUT","2015-01-21","前十大交易非特定法人","賣","23396.0"
"臺指選擇權PUT","2015-01-22","前十大交易非特定法人","賣","26862.0"
